Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd
,,495,N/A,N/A,N/A,0.021,0.082
,,496,N/A,N/A,N/A,0.020,0.078
,,497,N/A,N/A,N/A,0.019,0.075
,,498,N/A,N/A,N/A,0.018,0.072
,,499,N/A,N/A,N/A,0.018,0.070
,,500,N/A,N/A,N/A,0.017,0.069
,,501,N/A,N/A,N/A,0.017,0.069
,,502,N/A,N/A,N/A,0.017,0.068
,,503,N/A,N/A,N/A,0.017,0.068
,,504,N/A,N/A,N/A,0.017,0.068
,,505,N/A,N/A,N/A,0.017,0.069
,,506,N/A,N/A,N/A,0.017,0.069
,,507,N/A,N/A,N/A,0.017,0.070
,,508,N/A,N/A,N/A,0.018,0.071
,,509,N/A,N/A,N/A,0.018,0.072
,,510,N/A,N/A,N/A,0.018,0.073
,,511,N/A,N/A,N/A,0.018,0.075
,,512,N/A,N/A,N/A,0.019,0.076
,,513,N/A,N/A,N/A,0.019,0.078
,,514,N/A,N/A,N/A,0.019,0.080
,,515,N/A,N/A,N/A,0.020,0.082
,,516,N/A,N/A,N/A,0.020,0.084
,,517,N/A,N/A,N/A,0.021,0.086
,,518,N/A,N/A,N/A,0.021,0.088
,,519,N/A,N/A,N/A,0.022,0.090
,,520,N/A,N/A,N/A,0.022,0.093
,,521,N/A,N/A,N/A,0.023,0.095
,,522,N/A,N/A,N/A,0.023,0.097
,,523,N/A,N/A,N/A,0.024,0.100
,,524,N/A,N/A,N/A,0.024,0.102
,,525,N/A,N/A,N/A,0.025,0.103
,,526,N/A,N/A,N/A,0.025,0.105
,,527,N/A,N/A,N/A,0.025,0.106
,,528,N/A,N/A,N/A,0.025,0.107
,,529,N/A,N/A,N/A,0.026,0.108
,,530,N/A,N/A,N/A,0.026,0.109
,,531,N/A,N/A,N/A,0.026,0.109
,,532,N/A,N/A,N/A,0.026,0.110
,,533,N/A,N/A,N/A,0.026,0.111
,,534,N/A,N/A,N/A,0.026,0.113
,,535,N/A,N/A,N/A,0.027,0.114
,,536,N/A,N/A,N/A,0.027,0.115
,,537,N/A,N/A,N/A,0.027,0.117
,,538,N/A,N/A,N/A,0.028,0.119
,,539,N/A,N/A,N/A,0.028,0.122
,,540,N/A,N/A,N/A,0.029,0.124
,,541,N/A,N/A,N/A,0.029,0.126
,,542,N/A,N/A,N/A,0.030,0.128
,,543,N/A,N/A,N/A,0.030,0.129
,,544,N/A,N/A,N/A,0.030,0.131
,,545,N/A,N/A,N/A,0.031,0.133
,,546,N/A,N/A,N/A,0.031,0.134
,,547,N/A,N/A,N/A,0.031,0.135
,,548,N/A,N/A,N/A,0.031,0.136
,,549,N/A,N/A,N/A,0.031,0.136
,,550,N/A,N/A,N/A,0.031,0.137
,,551,N/A,N/A,N/A,0.032,0.138
,,552,N/A,N/A,N/A,0.032,0.139
,,553,N/A,N/A,N/A,0.032,0.141
,,554,N/A,N/A,N/A,0.032,0.142
,,555,N/A,N/A,N/A,0.032,0.142
,,556,N/A,N/A,N/A,0.032,0.143
,,557,N/A,N/A,N/A,0.033,0.145
,,558,N/A,N/A,N/A,0.033,0.146
,,559,N/A,N/A,N/A,0.033,0.148
,,560,N/A,N/A,N/A,0.033,0.149
,,561,N/A,N/A,N/A,0.034,0.150
,,562,N/A,N/A,N/A,0.034,0.151
,,563,N/A,N/A,N/A,0.034,0.152
,,564,N/A,N/A,N/A,0.034,0.153
,,565,N/A,N/A,N/A,0.034,0.154
,,566,N/A,N/A,N/A,0.035,0.155
,,567,N/A,N/A,N/A,0.035,0.156
,,568,N/A,N/A,N/A,0.035,0.157
,,569,N/A,N/A,N/A,0.035,0.158
,,570,N/A,N/A,N/A,0.035,0.159
,,571,N/A,N/A,N/A,0.035,0.159
,,572,N/A,N/A,N/A,0.035,0.160
,,573,N/A,N/A,N/A,0.035,0.160
,,574,N/A,N/A,N/A,0.035,0.160
,,575,N/A,N/A,N/A,0.035,0.161
,,576,N/A,N/A,N/A,0.035,0.162
,,577,N/A,N/A,N/A,0.036,0.163
,,578,N/A,N/A,N/A,0.036,0.164
,,579,N/A,N/A,N/A,0.036,0.165
,,580,N/A,N/A,N/A,0.036,0.166
,,581,N/A,N/A,N/A,0.036,0.167
,,582,N/A,N/A,N/A,0.036,0.168
,,583,N/A,N/A,N/A,0.037,0.170
,,584,N/A,N/A,N/A,0.037,0.171
,,585,N/A,N/A,N/A,0.037,0.172
,,586,N/A,N/A,N/A,0.037,0.174
,,587,N/A,N/A,N/A,0.037,0.174
,,588,N/A,N/A,N/A,0.038,0.176
,,589,N/A,N/A,N/A,0.038,0.177
,,590,N/A,N/A,N/A,0.038,0.178
,,591,N/A,N/A,N/A,0.038,0.178
,,592,N/A,N/A,N/A,0.038,0.179
,,593,N/A,N/A,N/A,0.038,0.179
,,594,N/A,N/A,N/A,0.038,0.180
,,595,N/A,N/A,N/A,0.038,0.181
,,596,N/A,N/A,N/A,0.038,0.182
,,597,N/A,N/A,N/A,0.038,0.183
,,598,N/A,N/A,N/A,0.039,0.183
,,599,N/A,N/A,N/A,0.039,0.184
,,600,N/A,N/A,N/A,0.039,0.185
,,601,N/A,N/A,N/A,0.039,0.187
,,602,N/A,N/A,N/A,0.039,0.189
,,603,N/A,N/A,N/A,0.040,0.191
,,604,N/A,N/A,N/A,0.040,0.194
,,605,N/A,N/A,N/A,0.041,0.196
,,606,N/A,N/A,N/A,0.042,0.200
,,607,N/A,N/A,N/A,0.042,0.204
,,608,N/A,N/A,N/A,0.043,0.209
,,609,N/A,N/A,N/A,0.044,0.214
,,610,N/A,N/A,N/A,0.045,0.220
,,611,N/A,N/A,N/A,0.047,0.227
,,612,N/A,N/A,N/A,0.048,0.235
,,613,N/A,N/A,N/A,0.050,0.243
,,614,N/A,N/A,N/A,0.051,0.251
,,615,N/A,N/A,N/A,0.053,0.261
,,616,N/A,N/A,N/A,0.055,0.272
,,617,N/A,N/A,N/A,0.057,0.282
,,618,N/A,N/A,N/A,0.060,0.294
,,619,N/A,N/A,N/A,0.062,0.307
,,620,N/A,N/A,N/A,0.065,0.320
,,621,N/A,N/A,N/A,0.068,0.335
,,622,N/A,N/A,N/A,0.070,0.349
,,623,N/A,N/A,N/A,0.073,0.364
,,624,N/A,N/A,N/A,0.076,0.379
,,625,N/A,N/A,N/A,0.080,0.397
,,626,N/A,N/A,N/A,0.084,0.417
,,627,N/A,N/A,N/A,0.088,0.438
,,628,N/A,N/A,N/A,0.092,0.460
,,629,N/A,N/A,N/A,0.097,0.484
,,630,N/A,N/A,N/A,0.102,0.510
,,631,N/A,N/A,N/A,0.108,0.540
,,632,N/A,N/A,N/A,0.114,0.574
,,633,N/A,N/A,N/A,0.122,0.613
,,634,N/A,N/A,N/A,0.130,0.658
,,635,N/A,N/A,N/A,0.140,0.710
,,636,N/A,N/A,N/A,0.152,0.768
,,637,N/A,N/A,N/A,0.164,0.833
,,638,N/A,N/A,N/A,0.179,0.907
,,639,N/A,N/A,N/A,0.195,0.991
,,640,N/A,N/A,N/A,0.213,1.085
,,641,N/A,N/A,N/A,0.234,1.192
,,642,N/A,N/A,N/A,0.257,1.310
,,643,N/A,N/A,N/A,0.281,1.439
,,644,N/A,N/A,N/A,0.308,1.579
,,645,N/A,N/A,N/A,0.337,1.728
,,646,N/A,N/A,N/A,0.367,1.888
,,647,N/A,N/A,N/A,0.400,2.057
,,648,N/A,N/A,N/A,0.434,2.238
,,649,N/A,N/A,N/A,0.471,2.431
,,650,N/A,N/A,N/A,0.509,2.634
,,651,N/A,N/A,N/A,0.550,2.848
,,652,N/A,N/A,N/A,0.592,3.072
,,653,N/A,N/A,N/A,0.637,3.308
,,654,N/A,N/A,N/A,0.683,3.557
,,655,N/A,N/A,N/A,0.732,3.815
,,656,N/A,N/A,N/A,0.781,4.077
,,657,N/A,N/A,N/A,0.829,4.335
,,658,N/A,N/A,N/A,0.875,4.580
,,659,N/A,N/A,N/A,0.916,4.803
,,660,N/A,N/A,N/A,0.951,4.994
,,661,N/A,N/A,N/A,0.977,5.141
,,662,N/A,N/A,N/A,0.994,5.236
,,663,N/A,N/A,N/A,1.000,5.275
,,664,N/A,N/A,N/A,0.994,5.252
,,665,N/A,N/A,N/A,0.976,5.162
,,666,N/A,N/A,N/A,0.946,5.011
,,667,N/A,N/A,N/A,0.905,4.803
,,668,N/A,N/A,N/A,0.856,4.549
,,669,N/A,N/A,N/A,0.800,4.257
,,670,N/A,N/A,N/A,0.738,3.935
,,671,N/A,N/A,N/A,0.674,3.598
,,672,N/A,N/A,N/A,0.609,3.257
,,673,N/A,N/A,N/A,0.546,2.922
,,674,N/A,N/A,N/A,0.485,2.599
,,675,N/A,N/A,N/A,0.427,2.295
,,676,N/A,N/A,N/A,0.375,2.015
,,677,N/A,N/A,N/A,0.327,1.760
,,678,N/A,N/A,N/A,0.284,1.530
,,679,N/A,N/A,N/A,0.245,1.326
,,680,N/A,N/A,N/A,0.212,1.146
,,681,N/A,N/A,N/A,0.183,0.990
,,682,N/A,N/A,N/A,0.158,0.855
,,683,N/A,N/A,N/A,0.136,0.741
,,684,N/A,N/A,N/A,0.119,0.645
,,685,N/A,N/A,N/A,0.104,0.564
,,686,N/A,N/A,N/A,0.091,0.497
,,687,N/A,N/A,N/A,0.081,0.441
,,688,N/A,N/A,N/A,0.072,0.395
,,689,N/A,N/A,N/A,0.065,0.357
,,690,N/A,N/A,N/A,0.059,0.325
,,691,N/A,N/A,N/A,0.054,0.299
,,692,N/A,N/A,N/A,0.050,0.277
,,693,N/A,N/A,N/A,0.047,0.259
,,694,N/A,N/A,N/A,0.044,0.244
,,695,N/A,N/A,N/A,0.042,0.231
,,696,N/A,N/A,N/A,0.040,0.219
,,697,N/A,N/A,N/A,0.038,0.209
,,698,N/A,N/A,N/A,0.036,0.199
,,699,N/A,N/A,N/A,0.034,0.189
,,700,N/A,N/A,N/A,0.032,0.179
,,701,N/A,N/A,N/A,0.030,0.170
,,702,N/A,N/A,N/A,0.029,0.161
,,703,N/A,N/A,N/A,0.027,0.153
,,704,N/A,N/A,N/A,0.026,0.144
,,705,N/A,N/A,N/A,0.024,0.136
,,706,N/A,N/A,N/A,0.023,0.128
,,707,N/A,N/A,N/A,0.022,0.121
,,708,N/A,N/A,N/A,0.020,0.115
,,709,N/A,N/A,N/A,0.019,0.109
,,710,N/A,N/A,N/A,0.018,0.103
,,711,N/A,N/A,N/A,0.017,0.097
,,712,N/A,N/A,N/A,0.016,0.092
,,713,N/A,N/A,N/A,0.015,0.088
,,714,N/A,N/A,N/A,0.015,0.084
,,715,N/A,N/A,N/A,0.014,0.080
,,716,N/A,N/A,N/A,0.013,0.076
,,717,N/A,N/A,N/A,0.013,0.072
,,718,N/A,N/A,N/A,0.012,0.068
,,719,N/A,N/A,N/A,0.011,0.065
,,720,N/A,N/A,N/A,0.011,0.061
,,721,N/A,N/A,N/A,0.010,0.059
,,722,N/A,N/A,N/A,0.010,0.057
,,723,N/A,N/A,N/A,0.010,0.055
,,724,N/A,N/A,N/A,0.009,0.054
,,725,N/A,N/A,N/A,0.009,0.052
,,726,N/A,N/A,N/A,0.009,0.051
,,727,N/A,N/A,N/A,0.009,0.050
,,728,N/A,N/A,N/A,0.009,0.050
,,729,N/A,N/A,N/A,0.008,0.049
,,730,N/A,N/A,N/A,0.008,0.049
,,731,N/A,N/A,N/A,0.008,0.048
,,732,N/A,N/A,N/A,0.008,0.047
,,733,N/A,N/A,N/A,0.008,0.046
,,734,N/A,N/A,N/A,0.008,0.045
,,735,N/A,N/A,N/A,0.007,0.044
,,736,N/A,N/A,N/A,0.007,0.043
,,737,N/A,N/A,N/A,0.007,0.043
,,738,N/A,N/A,N/A,0.007,0.042
,,739,N/A,N/A,N/A,0.007,0.041
,,740,N/A,N/A,N/A,0.007,0.040
,,741,N/A,N/A,N/A,0.007,0.038
,,742,N/A,N/A,N/A,0.006,0.038
,,743,N/A,N/A,N/A,0.006,0.037
,,744,N/A,N/A,N/A,0.006,0.037
,,745,N/A,N/A,N/A,0.006,0.037
,,746,N/A,N/A,N/A,0.006,0.036
,,747,N/A,N/A,N/A,0.006,0.035
,,748,N/A,N/A,N/A,0.006,0.035
,,749,N/A,N/A,N/A,0.006,0.035
,,750,N/A,N/A,N/A,0.006,0.035
,,751,N/A,N/A,N/A,0.006,0.034
,,752,N/A,N/A,N/A,0.006,0.034
,,753,N/A,N/A,N/A,0.005,0.033
,,754,N/A,N/A,N/A,0.005,0.031
,,755,N/A,N/A,N/A,0.005,0.030
,,756,N/A,N/A,N/A,0.005,0.029
,,757,N/A,N/A,N/A,0.005,0.028
,,758,N/A,N/A,N/A,0.004,0.027
,,759,N/A,N/A,N/A,0.004,0.026
,,760,N/A,N/A,N/A,0.004,0.025
,,761,N/A,N/A,N/A,0.004,0.024
,,762,N/A,N/A,N/A,0.004,0.023
,,763,N/A,N/A,N/A,0.004,0.023
,,764,N/A,N/A,N/A,0.004,0.023
,,765,N/A,N/A,N/A,0.004,0.023
,,766,N/A,N/A,N/A,0.004,0.023
,,767,N/A,N/A,N/A,0.004,0.022
,,768,N/A,N/A,N/A,0.004,0.022
,,769,N/A,N/A,N/A,0.004,0.022
,,770,N/A,N/A,N/A,0.004,0.022
,,771,N/A,N/A,N/A,0.004,0.022
,,772,N/A,N/A,N/A,0.004,0.022
,,773,N/A,N/A,N/A,0.004,0.022
,,774,N/A,N/A,N/A,0.004,0.022
,,775,N/A,N/A,N/A,0.004,0.022
,,776,N/A,N/A,N/A,0.004,0.025
,,777,N/A,N/A,N/A,0.004,0.025
,,778,N/A,N/A,N/A,0.004,0.025
,,779,N/A,N/A,N/A,0.004,0.025
,,780,N/A,N/A,N/A,0.004,0.026
,,PPFD (400 - 700 nm),N/A,N/A,N/A,N/A,232.32
,,PPFD FR (701 - 780 nm),N/A,N/A,N/A,N/A,4.2825
,,PPFD R (600 - 700 nm),N/A,N/A,N/A,N/A,153.59
,,PPFD G (500 - 599 nm),N/A,N/A,N/A,N/A,13.123
,,PPFD B (400 - 499 nm),N/A,N/A,N/A,N/A,65.621
,,PPFD UV (380 - 399 nm),N/A,N/A,N/A,N/A,0.1926
,,YPFD (400 - 700 nm),N/A,N/A,N/A,N/A,201.25
,,YPFD (380 - 780 nm),N/A,N/A,N/A,N/A,202.33
,,YPFD FR (701 - 780 nm),N/A,N/A,N/A,N/A,0.9589
,,YPFD R (600 - 700 nm),N/A,N/A,N/A,N/A,141.61
,,YPFD G (500 - 599 nm),N/A,N/A,N/A,N/A,11.585
,,YPFD B (400 - 499 nm),N/A,N/A,N/A,N/A,48.076
,,YPFD UV (380 - 399 nm),N/A,N/A,N/A,N/A,0.1141
,,R/B,N/A,N/A,N/A,N/A,2.34
,,R/FR,N/A,N/A,N/A,N/A,35.86
,,DLI,N/A,N/A,N/A,N/A,20.073
,,Illuminance,N/A,N/A,N/A,N/A,3967
,,λp (380~780 nm),N/A,N/A,N/A,N/A,663
,,λD (380~780 nm),N/A,N/A,N/A,N/A,0
,,CCT,N/A,N/A,N/A,N/A,0
,,CRI (Ra),N/A,N/A,N/A,N/A,0
,,Ref.,N/A,N/A,N/A,N/A,McCREEs ACTION SPECTRUM
